xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.3074, 0.02340, 0.01743,-0.0344,1.0000,0.0512,-5.1728, 0.0000, 0.2011
-13.750,-1.2962, 0.02239, 0.01640,-0.0332,1.0000,0.0533,-5.0643, 0.0000, 0.2023
-13.500,-1.2839, 0.02150, 0.01550,-0.0319,1.0000,0.0551,-4.9529, 0.0000, 0.2035
-13.250,-1.2701, 0.02074, 0.01472,-0.0307,1.0000,0.0567,-4.8373, 0.0000, 0.2046
-13.000,-1.2554, 0.02008, 0.01403,-0.0294,1.0000,0.0580,-4.7198, 0.0000, 0.2058
-12.750,-1.2398, 0.01951, 0.01341,-0.0281,1.0000,0.0589,-4.6002, 0.0000, 0.2070
-12.500,-1.2257, 0.01888, 0.01276,-0.0265,1.0000,0.0605,-4.4870, 0.0000, 0.2085
-12.250,-1.2136, 0.01823, 0.01210,-0.0245,1.0000,0.0635,-4.3805, 0.0000, 0.2103
-12.000,-1.2015, 0.01766, 0.01155,-0.0224,1.0000,0.0660,-4.2855, 0.0000, 0.2123
-11.750,-1.1905, 0.01718, 0.01107,-0.0199,1.0000,0.0683,-4.1930, 0.0000, 0.2146
-11.500,-1.1816, 0.01681, 0.01068,-0.0167,1.0000,0.0701,-4.1062, 0.0000, 0.2176
-11.250,-1.1763, 0.01653, 0.01036,-0.0128,1.0000,0.0715,-4.0280, 0.0000, 0.2213
-11.000,-1.1779, 0.01635, 0.01015,-0.0074,1.0000,0.0724,-3.9665, 0.0000, 0.2263
-10.500,-1.1375, 0.01548, 0.00932,-0.0054,0.9968,0.0802,-3.7444, 0.0000, 0.2285
-10.250,-1.1065, 0.01504, 0.00890,-0.0066,0.9948,0.0844,-3.6095, 0.0000, 0.2276
-10.000,-1.0736, 0.01468, 0.00853,-0.0080,0.9932,0.0879,-3.4722, 0.0000, 0.2264
 -9.750,-1.0452, 0.01420, 0.00811,-0.0086,0.9903,0.0945,-3.3472, 0.0000, 0.2259
 -9.500,-1.0150, 0.01380, 0.00774,-0.0095,0.9872,0.0996,-3.2196, 0.0000, 0.2251
 -9.250,-0.9826, 0.01348, 0.00740,-0.0107,0.9848,0.1034,-3.0889, 0.0000, 0.2238
 -9.000,-0.9508, 0.01304, 0.00702,-0.0119,0.9824,0.1110,-2.9616, 0.0000, 0.2224
 -8.750,-0.9184, 0.01269, 0.00670,-0.0131,0.9800,0.1171,-2.8411, 0.0000, 0.2209
 -8.500,-0.8928, 0.01240, 0.00642,-0.0128,0.9736,0.1225,-2.7417, 0.0000, 0.2211
 -8.250,-0.8656, 0.01201, 0.00610,-0.0129,0.9681,0.1315,-2.6403, 0.0000, 0.2208
 -8.000,-0.8355, 0.01173, 0.00583,-0.0135,0.9636,0.1382,-2.5349, 0.0000, 0.2197
 -7.750,-0.8136, 0.01141, 0.00556,-0.0124,0.9546,0.1472,-2.4456, 0.0000, 0.2210
 -7.500,-0.7873, 0.01115, 0.00530,-0.0121,0.9472,0.1545,-2.3495, 0.0000, 0.2211
 -7.250,-0.7629, 0.01089, 0.00507,-0.0114,0.9386,0.1625,-2.2579, 0.0000, 0.2217
 -7.000,-0.7386, 0.01063, 0.00484,-0.0107,0.9290,0.1717,-2.1676, 0.0000, 0.2224
 -6.750,-0.7137, 0.01040, 0.00462,-0.0100,0.9198,0.1811,-2.0829, 0.0000, 0.2230
 -6.500,-0.6895, 0.01014, 0.00441,-0.0093,0.9088,0.1924,-2.0043, 0.0000, 0.2238
 -6.250,-0.6639, 0.00995, 0.00422,-0.0087,0.8983,0.2009,-1.9245, 0.0000, 0.2243
 -6.000,-0.6390, 0.00972, 0.00403,-0.0081,0.8862,0.2119,-1.8468, 0.0000, 0.2250
 -5.750,-0.6132, 0.00957, 0.00385,-0.0076,0.8745,0.2215,-1.7685, 0.0000, 0.2255
 -5.500,-0.5881, 0.00934, 0.00366,-0.0070,0.8613,0.2353,-1.6923, 0.0000, 0.2261
 -5.250,-0.5620, 0.00920, 0.00351,-0.0066,0.8483,0.2454,-1.6233, 0.0000, 0.2265
 -5.000,-0.5363, 0.00902, 0.00335,-0.0061,0.8343,0.2576,-1.5558, 0.0000, 0.2270
 -4.750,-0.5099, 0.00890, 0.00321,-0.0057,0.8203,0.2689,-1.4882, 0.0000, 0.2274
 -4.500,-0.4841, 0.00873, 0.00307,-0.0052,0.8053,0.2833,-1.4222, 0.0000, 0.2279
 -4.250,-0.4574, 0.00864, 0.00296,-0.0049,0.7908,0.2935,-1.3609, 0.0000, 0.2281
 -4.000,-0.4315, 0.00850, 0.00283,-0.0045,0.7744,0.3078,-1.3027, 0.0000, 0.2287
 -3.750,-0.4046, 0.00840, 0.00272,-0.0042,0.7601,0.3203,-1.2440, 0.0000, 0.2288
 -3.500,-0.3785, 0.00831, 0.00262,-0.0037,0.7431,0.3336,-1.1891, 0.0000, 0.2294
 -3.250,-0.3513, 0.00822, 0.00253,-0.0035,0.7282,0.3460,-1.1369, 0.0000, 0.2294
 -3.000,-0.3251, 0.00814, 0.00244,-0.0031,0.7119,0.3607,-1.0862, 0.0000, 0.2300
 -2.750,-0.2977, 0.00807, 0.00238,-0.0029,0.6963,0.3723,-1.0373, 0.0000, 0.2299
 -2.500,-0.2713, 0.00800, 0.00230,-0.0025,0.6803,0.3874,-0.9920, 0.0000, 0.2305
 -2.250,-0.2440, 0.00795, 0.00225,-0.0023,0.6648,0.3999,-0.9463, 0.0000, 0.2304
 -2.000,-0.2173, 0.00789, 0.00219,-0.0019,0.6490,0.4144,-0.9052, 0.0000, 0.2309
 -1.750,-0.1901, 0.00786, 0.00214,-0.0017,0.6330,0.4276,-0.8643, 0.0000, 0.2308
 -1.500,-0.1631, 0.00781, 0.00210,-0.0014,0.6183,0.4421,-0.8257, 0.0000, 0.2311
 -1.250,-0.1359, 0.00780, 0.00206,-0.0012,0.6017,0.4552,-0.7889, 0.0000, 0.2311
 -1.000,-0.1089, 0.00775, 0.00204,-0.0009,0.5878,0.4706,-0.7528, 0.0000, 0.2314
 -0.750,-0.0815, 0.00775, 0.00202,-0.0007,0.5715,0.4831,-0.7195, 0.0000, 0.2312
 -0.500,-0.0545, 0.00771, 0.00200,-0.0005,0.5574,0.4992,-0.6866, 0.0000, 0.2316
 -0.250,-0.0272, 0.00773, 0.00199,-0.0002,0.5418,0.5121,-0.6555, 0.0000, 0.2311
  0.000, 0.0000, 0.00770, 0.00200,-0.0000,0.5279,0.5279,-0.6256, 0.0000, 0.4531
  0.250, 0.0272, 0.00773, 0.00199, 0.0002,0.5121,0.5418,-0.6555, 0.0000, 0.2311
